gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros027215.1	10.0613	9.14982	4.91232	7.02596	12.2221	10.1879	6.30853
Caros027216.1	37.8718	31.6886	67.4817	46.7477	29.0851	20.0741	11.5023
Caros027220.1	1.75722	2.92395	2.8656	7.227	10.5324	1.39927	20.2718
Caros027221.1	19.2078	5.50214	15.8323	6.4591	2.81253	6.96274	6.92213
Caros027222.1	0.429079	0.595932	0.765089	0.577731	0.167628	0.319374	0
Caros027223.1	7.59902	5.23795	9.60846	4.56568	4.22412	3.29327	4.36303
Caros027224.1	1.90884	2.36707	1.29673	1.34648	2.45043	2.23303	1.21812
Caros027225.1	8.66482	34.9538	7.8816	8.90991	3.9134	6.6902	4.08191
Caros027226.1	0.351672	0.183159	0.470275	0.713204	0	0.196299	0
Caros027227.1	13.6232	12.7029	10.9709	6.65738	3.34798	7.36049	3.17094
Caros027229.1	2.02698	2.5806	2.61	3.63805	2.11141	3.2681	1.85659
Caros027231.1	3.77575	3.29088	5.90874	0.830183	0.812875	1.31921	1.35043
Caros027233.1	1.1192	0	0.498877	0.251124	0	1.45764	0
Caros027234.1	9.78397	10.0853	16.1747	14.5477	7.88397	6.37295	3.99219
Caros027236.1	8.55619	13.1954	8.89645	5.97483	4.72383	7.50624	4.89693
Caros027238.1	18.0345	9.90511	14.0283	12.355	1.92095	9.14726	2.02664
Caros027241.1	0.767769	2.05606	1.33232	4.97801	3.22048	5.17731	3.97586
Caros027242.1	7.20746	6.22606	7.69166	10.4815	4.89626	7.03243	1.70398
Caros027243.1	2.7734	1.59235	1.98461	0.428062	1.49081	2.12972	1.98657
Caros027244.1	18.5584	20.8575	19.1483	1.97071	0.572086	5.4471	2.51426
Caros027245.1	126.475	25.988	198.902	504.272	29.9163	485.29	16.6476
Caros027247.1	5.41377	5.33336	4.15043	4.65412	4.88156	3.1888	6.54689
Caros027248.1	3.10736	3.42706	3.49331	3.17399	3.03599	2.12378	3.9211
Caros027249.1	1.32791	0.922141	0	0.595452	0	2.46877	0
Caros027250.1	0.30443	3.01254	0.407116	0.819775	0.535184	1.01965	1.25506
Caros027251.1	6.31936	5.88964	5.33729	5.89224	6.43157	5.75538	4.62755
Caros027252.1	3.83213	1.89082	5.75363	2.98669	3.78178	1.80116	1.03922
Caros027254.1	4.38861	6.30536	7.96013	4.27884	3.72454	5.91343	5.77096
Caros027257.1	10.1983	12.0457	1.05543	0.245242	0.32018	1.22015	0.375462
Caros027258.1	0	1.24315	0	0	2.00666	0.998877	0.00273319
Caros027259.1	3.51065	3.32342	4.14216	3.97268	2.47824	4.79954	2.82894
Caros027260.1	10.4332	10.972	9.21766	5.77885	4.80119	6.42548	4.22258
Caros027261.1	7.31105	5.1146	4.2603	3.15272	4.21608	4.65484	3.17444
Caros027262.1	7.82739	1.52196	6.4206	7.16747	8.56267	5.94334	12.2642
Caros027263.1	5.58764	0.646705	4.97816	0.834781	2.18138	2.76884	5.11213
Caros027265.1	1828.43	292.442	245.774	209.979	39.2381	1137.72	191.563
Caros027267.1	2.08078	3.90138	4.82129	0.559871	3.41274	0	2.14288
Caros027268.1	43.9164	2.28727	36.0052	30.1301	14.9197	34.782	29.3957
Caros027269.1	3.67422	3.82725	1.96378	1.97553	0	0	0
Caros027270.1	38.1105	14.7266	29.025	14.0506	4.3195	10.9656	10.7556
Caros027271.1	6.48544	4.50369	3.08243	0.581649	3.54557	3.85848	6.6787
Caros027272.1	6.98664	2.91105	5.91561	2.35032	2.45574	2.33869	1.43932
Caros027273.1	4.46465	1.29183	5.89751	6.56923	3.00418	6.27821	5.02868
Caros027275.1	9.55298	10.7163	10.4735	1.97553	3.44203	3.27626	0.756124
Caros027276.1	0	0	1.32101	0	0	0	0.724063
Caros027279.1	2.52097	3.58086	3.06446	1.54248	1.07425	2.30227	0.944603
Caros027281.1	6.72274	8.50331	9.41382	4.52137	3.37504	6.96274	2.47219
Caros027283.1	14.8053	16.4124	9.11888	1.21698	1.61531	0.867345	0.420924
Caros027285.1	4.46574	2.90733	7.95795	5.25487	6.53831	4.97988	8.0451
Caros027286.1	6.31648	13.7572	12.2789	4.63313	2.0177	3.20153	3.54662
Caros027288.1	12.5014	6.71239	32.6332	8.67689	0.604207	3.88529	0.132842
Caros027289.1	10.0563	4.43152	9.51311	1.56199	2.03988	2.59043	2.28715
Caros027290.1	20.7534	15.7629	10.7885	14.5412	12.6627	13.0224	18.2551
Caros027291.1	5.2005	5.16575	4.16345	2.54933	2.15277	2.74733	2.07537
Caros027292.1	4.82593	3.24655	7.70925	3.11396	3.29956	3.48026	2.48735
Caros027294.1	9.46299	8.58521	10.8834	3.69729	4.29209	4.42843	3.77366
Caros027295.1	27.4021	16.5622	29.2473	17.754	5.94552	23.0264	11.8481
Caros027296.1	20.3039	4.51189	24.3724	13.1172	5.70997	9.97048	10.0411
Caros027297.1	8.45612	6.65251	8.77755	8.83111	7.92744	9.0392	15.2732
Caros027300.1	0.150025	0.937637	1.47128	1.00998	0.527483	0	0
Caros027301.1	2.76409	1.75952	0.410713	0.413509	0	0.342886	0.158268
Caros027302.1	66.1902	58.8852	27.7013	11.68	9.69786	16.5973	9.24318
Caros027303.1	2443.43	42.4642	1008.91	1344.92	4563.26	2299.16	6077.37
Caros027304.1	8.01045	4.68815	12.8809	7.92429	8.23541	12.7439	9.2979
Caros027305.1	0	0.561089	0.240072	0.362496	0	0.300585	0
Caros027306.1	6.01139	2.34815	6.02411	1.01001	1.75981	7.53757	3.86575
Caros027308.1	6.17509	3.85936	6.9207	3.32543	3.72181	4.53015	5.09117
Caros027310.1	1.92004	3.66667	2.28179	0	2.24968	2.85673	1.64825
Caros027311.1	4.52065	3.18991	5.85052	3.14155	2.39274	3.41907	1.80362
Caros027312.1	8.17285	2.57977	8.60992	2.66686	4.93365	4.42277	5.35882
Caros027314.1	2.3212	2.11564	2.32762	3.90497	3.39981	1.94283	1.49461
Caros027315.1	5.66098	6.4674	7.81429	5.6545	5.35024	6.31965	8.84513
Caros027316.1	0	0.782718	0	0	0	0	0
Caros027317.1	63.624	31.8473	67.9872	27.7754	57.4586	9.80891	28.982
Caros027319.1	4.01958	2.39256	2.55811	0.772188	0.672565	1.28061	0.591103
Caros027322.1	3.58481	2.03679	4.93794	2.63131	0.76368	6.34457	0.335708
Caros027323.1	22.9714	23.9281	24.8908	13.3565	10.9069	15.2286	6.39017
Caros027325.1	6.57548	11.9863	5.37059	7.36916	16.0455	95.9362	10.1538
Caros027326.1	16.4078	3.14838	22.71	21.2155	0.758997	21.6889	1.77976
Caros027327.1	5.26174	5.33664	5.80219	4.84746	4.05712	4.94715	2.56893
Caros027328.1	16.1421	13.5808	12.1688	5.00868	4.36277	6.92209	8.94623
Caros027329.1	3.31899	2.74193	4.08162	3.69868	2.68279	1.91686	2.71333
Caros027330.1	12.8364	8.76034	13.8058	37.5135	15.0376	16.7877	17.3209
Caros027331.1	3.25766	5.09	9.19168	9.49241	5.72359	4.23834	3.91265
Caros027333.1	1.08848	1.13381	1.94064	0.293049	0.255112	0.971999	0.448653
Caros027334.1	3.96835	4.76956	3.26501	2.46486	2.14605	2.04389	1.88683
Caros027335.1	7.24621	4.19333	2.75167	1.80683	0	2.39719	0.414934
Caros027336.1	4.39959	0.859279	1.22552	0.37009	0.322206	3.06882	2.5497
Caros027337.1	12.8526	23.8654	16.2097	15.8766	25.1694	15.3382	24.8528
Caros027339.1	16.2928	5.24514	5.23701	1.97708	0.98349	8.19707	4.75651
Caros027340.1	3.65082	3.32751	6.91572	2.15003	3.74344	2.03752	4.23213
Caros027341.1	6.66957	9.03154	7.72422	6.27667	5.46756	1.48705	3.43195
Caros027343.1	4.99347	0	2.41808	0.0170301	0.519523	1.15971	1.51128
Caros027345.1	4.42254	5.847	2.12302	3.43513	1.19608	3.98782	2.80486
Caros027346.1	0.226197	0	0	0	0.26507	0.504964	0.23308
Caros027347.1	1.86762	1.57492	2.12346	0	0.838603	1.73461	0.150152
Caros027348.1	19.3754	3.62248	10.1819	6.01399	6.98341	12.7442	1.53455
Caros027349.1	4.63019	6.17348	5.77888	1.74538	4.34101	1.8608	3.81735
Caros027350.1	3.77059	1.40272	4.56137	2.17497	2.20914	2.1041	2.77487
Caros027351.1	4.30406	1.68124	2.87627	2.17067	5.04142	6.59979	3.32326
Caros027352.1	3.03171	1.78494	2.70297	1.41989	3.70774	2.06043	1.22277
Caros027354.1	3.11402	3.24371	2.31228	3.49017	1.8238	1.73645	0
Caros027355.1	1.63274	2.5511	2.66818	1.46502	1.27546	0	1.68219
Caros027356.1	10.7151	9.36882	8.72762	10.5234	10.5277	8.06412	9.49669
Caros027359.1	8.05867	5.78917	2.47697	0.374004	1.62808	1.55064	2.00407
Caros027360.1	2.11466	0.508322	1.16016	0.219008	0.571919	0.181604	0.502945
Caros027361.1	2.02195	4.73885	3.60337	4.75916	5.1661	1.56002	6.76575
Caros027362.1	21.898	18.922	52.5708	10.3832	7.28989	11.3873	10.2558
Caros027363.1	7.20137	9.3766	6.41882	24.6329	20.0403	16.7425	11.7465
Caros027365.1	7.66159	22.4784	9.86158	5.85932	2.55025	5.46593	2.42951
Caros027366.1	9.03398	2.50777	6.6569	3.4643	5.68819	2.51146	8.83413
Caros027367.1	10.3343	7.65053	10.5252	1.96942	2.65144	3.50437	1.44873
Caros027368.1	13.4345	15.7362	21.313	8.8769	8.84218	6.64757	11.1744
Caros027369.1	8.52072	6.3397	15.7251	6.54695	4.27692	7.4646	6.89099
Caros027371.1	6.93352	4.08809	6.64823	3.523	1.07328	3.35951	2.42714
Caros027372.1	5.71431	2.97615	5.09204	2.56213	2.23128	3.18682	2.94193
Caros027373.1	8.05826	9.4113	6.53019	3.94424	2.57532	5.72356	3.7741
Caros027374.1	7.72949	7.54786	10.3726	12.6572	7.21718	6.06117	11.3147
Caros027375.1	3.73779	2.22586	4.78898	4.87213	2.82676	3.99435	4.26845
Caros027377.1	232.251	125.448	177.567	174.752	477.557	145.984	443.724
Caros027379.1	8.23088	9.10953	14.2099	17.2973	10.2439	9.17959	6.88528
Caros027380.1	2.69598	0	1.8013	0	0	1.50272	0
Caros027381.1	4.61696	5.4104	6.94461	10.0973	6.76237	8.05078	9.51312
Caros027383.1	3.97445	7.76245	1.77077	0.668222	0.581951	2.77048	0.511517
Caros027384.1	18.2316	25.7472	27.1833	23.4893	15.6296	14.689	7.80901
Caros027385.1	0	1.52616	0.435188	2.62761	0	7.08124	0
Caros027386.1	6.92545	3.00578	5.65857	3.49523	2.02871	2.57625	2.08099
Caros027387.1	4.16333	5.32234	2.5306	2.80246	2.8831	2.32383	1.36516
Caros027389.1	6.05976	2.7052	4.11533	12.4275	15.5534	3.86438	10.7023
Caros027390.1	11.0284	9.02601	12.1711	12.7231	4.92301	16.7044	4.32864
Caros027392.1	5.1723	12.7958	6.91195	2.60779	5.30032	10.0912	4.65789
Caros027393.1	1.31718	1.82938	0.782794	2.06861	0.25726	1.22523	5.65537
Caros027394.1	8.86221	5.4995	8.38427	3.30002	4.86145	5.89381	4.27499
Caros027396.1	2.15198	3.05674	2.09285	1.58022	0.917066	1.74711	0.403214
Caros027397.1	0	0	0	0.860428	0	0	0
Caros027399.1	14.8704	5.38772	13.8239	7.82337	1.51438	5.04561	2.66165
Caros027400.1	3.60068	0	2.67451	4.03818	0	4.6879	1.23647
Caros027401.1	1.79183	1.39984	1.99697	0.754008	0.787549	1.37551	1.38525
Caros027402.1	88.5174	54.9677	188.738	44.4382	7.57892	48.2451	11.2221
Caros027403.1	4.46574	2.90733	4.47634	5.25487	3.26916	3.73491	2.87325
Caros027404.1	8.93748	3.65086	4.84317	6.8421	1.43764	5.4779	3.07029
Caros027405.1	1.96599	1.17021	1.75241	0.377999	0.987285	0.626882	0.578709
Caros027406.1	5.53471	2.21739	7.58822	5.15483	0.997527	1.89975	2.63065
Caros027407.1	3.05813	4.61037	2.98584	1.52104	2.07684	1.81453	3.29268
Caros027408.1	2.99012	4.82801	2.93937	1.6028	2.33153	2.14581	2.84329
Caros027411.1	9.32853	4.05475	7.49178	2.0852	2.32393	3.21716	2.98508
Caros027413.1	0	0	0	0	0.769369	0	3.27041
Caros027414.1	37.9566	65.9079	35.6288	16.4917	46.2122	18.4316	58.7301
Caros027415.1	12.48	6.18772	13.1501	12.8931	4.03	5.8866	9.37142
Caros027416.1	2.68649	4.02267	4.7901	3.16483	0.983895	2.99921	1.21132
Caros027417.1	6.727	3.50358	7.28242	2.80338	1.12627	2.50341	3.63162
Caros027418.1	3.10628	2.32111	8.47613	8.71149	1.81273	10.6482	4.89374
Caros027419.1	14.137	10.5184	7.87605	11.2131	4.14146	9.86156	4.42182
Caros027421.1	4.32747	2.25385	5.54616	1.45671	1.74346	3.0198	1.1151
Caros027423.1	12.1725	4.43779	17.3518	6.54695	0.71282	2.7144	5.01163
Caros027425.1	3.30018	2.7501	0.588011	0	2.14836	3.67912	2.71712
Caros027426.1	7.34968	1.61174	27.2349	38.5138	8.15747	11.6523	2.78883
Caros027427.1	18.9673	31.1944	14.1213	35.7655	46.1457	36.6041	33.1915
Caros027428.1	14.9704	11.2812	14.1273	16.9415	23.2861	17.0931	16.8974
Caros027429.1	18.8096	19.0156	16.8932	25.7976	31.2099	22.6314	23.5519
Caros027430.1	6.22509	6.48435	4.31644	2.09525	3.64775	5.98438	5.3463
Caros027431.1	20.4786	5.33286	7.41178	2.58128	2.99794	5.70781	8.56244
Caros027432.1	4.79833	5.55352	7.60081	0	0.624489	3.56741	2.19552
Caros027433.1	9.39772	6.48198	12.7946	4.10405	5.50723	4.82109	6.28322
Caros027434.1	3.6082	3.04914	7.28383	3.82079	2.7309	3.41477	2.70216
Caros027435.1	18.718	2.9788	20.1611	6.64837	1.8278	6.38336	2.67856
Caros027436.1	2.32322	3.27334	3.0448	1.68289	0.748806	3.78744	2.91715
Caros027438.1	4.69325	3.14852	2.7453	4.08293	3.99186	3.0653	3.73951
Caros027439.1	2.6701	2.60353	2.57385	2.08792	2.003	2.20314	1.79281
Caros027442.1	0.42101	0.209455	2.35162	1.02797	3.18172	1.57193	3.18306
Caros027444.1	8.86168	7.17947	3.70665	2.20981	4.35976	3.54264	6.08973
Caros027445.1	6.14586	0.213394	4.7483	7.99772	2.88092	7.08916	1.26666
Caros027446.1	4.92362	5.86134	7.519	7.5643	6.58951	13.3288	4.3428
Caros027447.1	47.4739	83.3406	56.8119	39.7603	22.5606	22.5972	18.4668
Caros027449.1	1.24926	5.80376	3.25972	2.46829	2.75339	2.89861	2.12817
Caros027451.1	11.4579	12.6372	15.0109	6.34279	1.57863	9.0163	5.54897
Caros027452.1	1.63233	5.17486	2.78436	1.24253	0.499125	0.475533	0.292661
Caros027453.1	3.78186	3.00142	3.05042	3.87923	1.47737	2.01044	3.89749
Caros027454.1	10.9542	4.38862	11.2675	9.07458	1.72806	6.11385	5.20988
Caros027455.1	7.52982	5.94198	12.4076	4.91436	5.88255	3.31097	1.17559
Caros027457.1	1.78463	1.13158	2.13297	3.98188	2.90522	1.23899	0.918867
Caros027459.1	27.0812	13.254	38.8668	21.3981	16.0221	21.4291	6.69974
Caros027460.1	1.32007	1.37505	2.35204	0.887379	3.09193	2.9433	0.67928
Caros027461.1	18.527	18.0615	13.9745	8.95223	7.79352	9.54422	16.6426
Caros027462.1	8.30649	6.69866	6.92652	12.2619	5.96562	7.77531	5.79747
Caros027463.1	3.53148	4.90474	3.49699	7.39103	2.29852	7.87978	2.42475
Caros027464.1	13.3617	3.83948	11.4963	6.81761	3.77817	13.4624	5.21882
Caros027465.1	0	0	1.52039	0.764911	0.666222	1.90282	0
Caros027466.1	3.90752	305.27	7.95795	12.0111	18.9611	5.60236	13.2169
Caros027467.1	5.43261	5.85402	5.42141	8.28192	9.31187	8.71286	8.10079
Caros027468.1	1.80034	1.56277	2.40706	1.21145	0.703167	1.3394	0.618237
Caros027469.1	9.14884	7.72966	6.19509	6.03546	4.83123	6.08833	4.30112
Caros027470.1	7.33296	10.0397	6.31502	5.07383	3.77288	6.90306	6.04689
Caros027471.1	1.53751	0.128117	1.14017	0.268715	1.25207	0.619998	0.890495
Caros027472.1	119.292	63.5498	1082.52	415.588	403.403	92.7836	80.5149
Caros027473.1	1.30357	0	0.290467	0.438552	0	0	0.335708
Caros027474.1	0	0.453887	7.76622	2.93093	4.0837	3.4025	6.28208
Caros027475.1	2.61891	2.59894	7.13716	6.22255	4.76721	13.6798	11.104
Caros027476.1	11.5256	9.9177	14.2889	7.41408	1.76098	5.03005	6.19136
Caros027477.1	4.82126	0.627756	6.98015	1.62072	0.705839	4.03175	1.24065
Caros027479.1	3.80274	1.18705	5.44576	1.3466	5.66571	1.36448	2.92834
Caros027480.1	7.18554	8.84567	6.40148	11.4172	8.41522	5.826	8.73975
Caros027481.1	2.1458	2.36764	2.84749	1.50727	1.03878	0.564873	0.675683
Caros027482.1	50.0641	88.3056	45.005	14.2227	12.0933	9.47563	10.2589
Caros027483.1	0	1.02615	0	0	0	0.549369	0
Caros027484.1	16.881	12.4553	20.0507	5.67322	2.47107	7.05645	3.619
Caros027485.1	1.86363	0.16815	2.78856	1.87874	3.36471	2.32703	3.95737
Caros027486.1	4.532	2.22153	4.03973	1.79406	1.24953	0.892592	1.37333
Caros027488.1	19.7318	15.7542	13.8841	19.1621	11.2815	14.3439	11.3134
Caros027491.1	3.95093	4.47334	6.27886	4.16289	2.21449	2.87659	1.9474
Caros027492.1	2.06485	1.72068	8.09923	5.83731	2.41978	3.68789	1.06391
Caros027493.1	4.60764	7.47834	3.24831	5.19456	5.0237	6.46108	4.97048
Caros027494.1	8.67654	5.63936	7.55153	6.4994	7.16872	5.7155	7.69083
Caros027495.1	0	0	0	0	0	0	0
Caros027496.1	10.0989	8.38026	7.28639	2.24016	6.34863	5.85457	7.1783
Caros027497.1	0.681547	0	2.43021	0.30581	2.39602	0	0
Caros027499.1	12.7092	5.55162	5.84581	9.92817	4.80296	10.5194	6.75548
Caros027500.1	2.97225	0	1.32381	0	0	0	0
Caros027502.1	0.283889	1.47856	0.759139	1.52831	2.66118	0.633646	2.92477
Caros027503.1	2.47742	5.865	4.81846	2.1222	1.58355	1.25696	0.464149
Caros027504.1	48.9013	11.9014	1.22179	0	1.07076	11.2152	6.5885
Caros027505.1	31.7523	21.2242	21.9811	32.4139	25.7526	14.8604	23.6732
Caros027509.1	0	0.611201	0	0	0	0	0
Caros027510.1	6.57341	4.08735	4.59589	5.86877	4.69694	5.65586	3.95008
Caros027512.1	11.4018	5.09	15.4807	3.65093	3.81573	7.26573	3.3537
Caros027514.1	0.572105	0.297966	0.892604	0.385154	0.502883	1.11781	0.442248
Caros027515.1	5.33148	2.77676	4.27545	4.30218	0.624489	4.16198	2.7444
Caros027516.1	20.7679	9.883	15.5088	14.7638	8.52569	31.6651	25.2111
Caros027518.1	3.77789	0.312966	13.9615	4.53096	7.87991	5.62648	4.75412
Caros027519.1	11.5095	5.19399	9.82528	7.55636	7.72922	9.17209	9.25347
Caros027520.1	114.769	67.6688	133.196	90.3112	328.287	71.4032	259.152
Caros027521.1	2.6876	1.29891	1.31062	0.0186813	2.38171	0.743785	1.83563
Caros027522.1	0.729722	0.0950141	0.406646	0.737015	0.106913	0.712997	0
Caros027523.1	0	0	0.83472	0	0	0	0
Caros027524.1	35.1633	15.7703	27.852	24.9623	3.43252	13.0731	2.51426
Caros027525.1	15.6871	10.2832	14.4682	16.388	2.06045	20.0817	4.18162
Caros027526.1	5.01691	3.26615	5.02834	4.21595	1.46892	0.699182	0.645454
Caros027527.1	3.48117	4.31685	5.6159	11.3824	11.268	5.18188	11.2758
Caros027529.1	12.8572	4.46423	11.0327	3.20267	6.13603	5.84251	5.39354
Caros027532.1	25.1649	17.3862	14.7979	5.81659	4.84848	9.04951	14.8432
Caros027533.1	1.54904	0.751675	1.61997	0.850235	0.619446	0.29607	0
Caros027535.1	16.6143	22.5599	15.3378	16.3705	12.5148	15.5612	13.4484
Caros027537.1	12.8859	12.5778	13.3373	16.7463	12.2519	17.0055	9.84655
Caros027538.1	3.33878	3.47783	5.95129	10.4822	3.04243	10.3476	4.20308
Caros027539.1	0	0	0	0	0	0	0
Caros027542.1	3.42516	3.86513	4.83396	0.768299	1.67226	1.59271	2.05844
Caros027543.1	1.5	3.09864	3.10934	1.36258	0.933213	1.29573	1.76065
Caros027545.1	3.38698	3.27604	3.66617	3.25644	3.40196	3.51036	1.49566
Caros027546.1	6.81747	3.79664	4.88608	4.08305	2.66241	4.27163	3.49476
Caros027547.1	3.8252	6.82682	4.62306	3.69472	7.5066	5.06215	10.5507
Caros027549.1	5.46487	1.03499	8.85384	9.3551	8.72926	8.86554	15.3455
Caros027550.1	7.34149	13.2356	6.54389	6.08045	4.63207	5.3571	4.65452
Caros027551.1	2.58615	0.673465	1.72799	0.869263	1.51438	0	1.99624
Caros027552.1	14.3791	18.2181	16.0189	7.86566	8.87263	9.57758	12.4637
Caros027553.1	9.00171	4.6883	5.61646	0.807635	0.351583	2.0091	0.618237
Caros027554.1	0.740831	0.385842	0.660444	0	0.651151	0.206756	0.572603
Caros027555.1	2.93938	3.82725	6.54592	5.92658	0.860509	0.819065	2.26837
Caros027556.1	6.56489	5.35171	3.30745	0.768299	4.34788	2.22979	5.29313
Caros027557.1	4.18612	4.04341	1.74244	7.15306	4.74188	4.0284	2.79021
Caros027558.1	5.5743	3.3871	17.0619	11.8723	2.72081	68.3945	10.0448
Caros027559.1	157.984	683.766	226.36	59.4237	44.438	31.0645	41.5328
Caros027560.1	3.30018	6.87525	2.35204	1.77476	1.54597	0	2.71712
Caros027561.1	3.05955	2.12465	1.36312	3.42921	0	1.70612	1.05001
Caros027562.1	15.6043	10.8361	10.5905	4.99394	5.22073	9.93846	4.58737
Caros027563.1	0	0.7184	0.307345	0	0.404028	1.15432	0
Caros027564.1	20.2884	6.26174	16.0643	19.1901	40.4756	11.7251	31.6991
Caros027565.1	1.85792	3.14486	1.86322	1.56307	2.17719	1.03689	0.478605
Caros027566.1	9.432	4.68865	5.32806	2.52866	0	1.80373	2.53961
Caros027567.1	23.2915	25.3627	13.2891	14.6991	9.1938	17.649	13.2168
Caros027568.1	1.07682	2.92799	0.917238	0.746456	3.06285	0.44198	3.45701
Caros027570.1	40.804	35.222	44.3953	13.971	16.5973	15.8687	30.0105
Caros027571.1	6.14767	12.3148	7.79869	6.3655	5.26451	4.48659	4.87273
Caros027573.1	6.91376	4.40104	5.81937	4.65112	4.05	4.28529	7.51638
Caros027574.1	21.0859	16.218	21.8955	23.4793	15.8126	22.8521	15.7685
Caros027577.1	0.693632	0.96336	0	0.622458	0.541886	0.516149	0.238243
Caros027578.1	5.30247	3.15618	6.07592	3.56721	2.21868	3.38054	1.56038
Caros027579.1	16.3479	13.7065	18.8484	5.04271	12.2274	9.71703	11.0433
Caros027580.1	20.3516	16.7655	27.5121	10.7943	15.9259	9.71274	13.1775
Caros027581.1	7.68314	0	2.63283	2.38417	0.69221	2.63598	1.21671
Caros027582.1	2.29592	1.79365	1.19395	1.28786	0.448437	3.84447	1.38019
Caros027583.1	7.84606	9.11585	26.6288	2.84286	1.41437	1.68381	0.621767
Caros027584.1	3.67471	4.52371	4.46621	3.14678	3.13129	2.60934	3.09706
Caros027585.1	6.31371	4.48409	9.72063	5.4074	3.69903	4.80415	6.80031
Caros027586.1	4.96543	5.91112	2.10775	6.3655	4.98743	5.27834	2.92364
Caros027588.1	12.8607	12.3247	16.0435	13.8378	6.0258	5.73724	6.35564
Caros027590.1	0	2.26944	0.388311	0.586186	0	0	0
Caros027591.1	1.09765	11.4336	2.15268	1.47758	0.51452	0.49009	0.226215
Caros027593.1	1.81981	1.0832	5.0982	1.74957	5.78805	2.90153	1.87499
Caros027595.1	2.02198	2.80826	3.60261	4.53056	2.36795	6.01087	4.16172
Caros027596.1	5.35126	3.45138	3.04707	8.64617	1.29556	4.49352	0.569335
Caros027597.1	14.1182	6.19206	18.5333	6.99151	7.83109	6.62564	11.4684
Caros027598.1	7.99953	13.6995	4.47264	4.01637	3.33708	7.26637	14.1147
Caros027599.1	5.96722	4.6618	9.57383	2.81076	1.04879	3.99551	3.99585
Caros027600.1	9.69726	3.90233	11.5723	4.56792	5.09179	2.15226	3.21221
Caros027601.1	4.55056	6.35931	12.5108	13.1254	8.30772	7.11594	6.27446
Caros027602.1	12.162	13.0838	13.6859	14.7622	11.4489	20.9209	13.1495
Caros027603.1	29.9272	12.1774	27.0685	29.3946	8.50582	30.397	14.6013
Caros027604.1	12.4114	4.76305	16.8766	5.26947	6.12016	8.01076	10.0843
Caros027605.1	36.7146	31.3385	37.2586	15.7744	1.19461	11.3741	2.62503
Caros027607.1	12.276	12.4111	9.65379	3.40077	9.30645	2.01425	4.83462
Caros027608.1	3.51687	1.46533	0.626583	0	0	4.7043	2.8952
Caros027609.1	3.45157	1.79766	2.56437	2.90459	1.34842	1.92681	2.37167
Caros027613.1	10.2244	6.44544	11.8601	10.1794	3.2526	37.3415	12.716
Caros027617.1	6.29793	4.51926	4.99105	0.942211	1.14819	4.06272	1.58676
Caros027618.1	1.65246	2.36998	0.717434	4.1918	1.63618	2.95031	1.84868
Caros027619.1	12.0302	15.5966	8.57701	5.93465	6.33347	6.71056	4.96367
Caros027620.1	4.13033	7.99007	3.94449	3.9705	3.1112	5.26781	2.12756
Caros027621.1	20.04	14.3872	20.7914	25.6673	19.089	23.0375	17.1046
Caros027622.1	0	0	0	0	0	0	0
Caros027623.1	0.453349	1.41669	1.21198	0	0	0	0
Caros027624.1	4.07305	4.22353	3.28159	4.28956	0.758775	4.12801	3.75958
Caros027629.1	0.170098	1.59464	10.4634	4.12215	1.99347	0.189896	0
Caros027631.1	6.9584	0.72482	8.05841	5.61257	1.62975	13.1863	4.29637
Caros027632.1	2.42087	2.16145	2.77486	2.32805	3.03979	4.82611	3.02957
Caros027637.1	8.51244	3.18083	19.8454	20.0626	5.996	12.876	10.349
Caros027639.1	1.88134	0.653231	2.79352	5.05914	4.40675	3.49591	5.16363
Caros027640.1	3.22562	0.371119	2.01309	0	0.417427	1.59011	1.33594
Caros027641.1	5.76011	3.66667	9.6976	9.04344	5.62421	5.35637	4.61511
Caros027643.1	10.7255	12.7497	8.69883	9.0526	4.06707	10.6245	3.18505
Caros027644.1	0	2.84E-05	8.63E-05	0	0	0	0
Caros027646.1	11.8317	2.82436	0.659178	0	0	0	1.01592
Caros027647.1	2.26083	4.37713	1.9603	1.41683	1.62804	0.876829	0.903535
Caros027648.1	3.9452	4.85669	4.47513	3.86075	5.88289	3.60155	8.12727
Caros027650.1	29.7352	8.58052	16.1197	16.4988	3.29631	28.259	11.3874
Caros027652.1	9.42453	8.33878	13.0356	7.43198	3.7708	4.59579	8.75783
Caros027653.1	0	0	0	0	0	0	0
Caros027654.1	3.07415	3.65963	2.73952	0.590787	1.02894	1.46966	0.904483
Caros027655.1	15.0913	1.79879	20.788	8.22175	14.8593	2.91163	10.4413
Caros027656.1	59.5224	86.4958	47.7852	18.7675	24.9548	22.1147	21.9276
Caros027657.1	1.20531	0	0.536934	0.81036	1.41168	0	1.24065
Caros027658.1	17.4939	16.7516	9.65269	8.55738	9.287	11.001	20.2987
Caros027659.1	0	0	0	0	0	0	0
Caros027661.1	5.59816	3.64457	4.7415	3.39196	3.60861	3.12517	3.89477
Caros027662.1	5.66048	4.91589	5.48988	3.5007	4.48753	2.54223	2.80382
Caros027663.1	0	0	0	0	0	0	0
Caros027665.1	4.16486	1.08458	4.94935	5.13727	2.8465	8.51976	1.43001
